	tweet_content
372	PRAYERS FOR CARTER — President Jimmy Carter has announced his recent liver surgery found cancer that has spread to other parts of his body. Spread the word and pray for our 39th President by sharing this image made by ABC 6. pic.twitter.com/yiKrzi9TPG — clae (@clae48) August 21, 2018
373	Stories in the last day on social media stating that Jimmy Carter has cancer again are based on old news reports in 2015. There are no updates to our last statement about his health, and a recent scan showed no cancer. — The Carter Center (@CarterCenter) August 22, 2018
374	I was today years old when I found out the bottom of a Gatorade frost bottle is made to hold the cap 😲 pic.twitter.com/gOSsdn6bpb — Marvin James (@sportsguymarv) August 15, 2018
375	Could you imagine @realDonaldTrump being SILENT on #Jacksonville murders if the shooter was non-white or an immigrant? Our President is a bonafide sack of shit. — Morgan J. Freeman (@mjfree) August 26, 2018
376	I have asked Secretary of State @SecPompeo to closely study the South Africa land and farm seizures and expropriations and the large scale killing of farmers. “South African Government is now seizing land from white farmers.” @TuckerCarlson@FoxNews — Donald J. Trump (@realDonaldTrump) August 23, 2018
377	CNN – Cohen plea deal MSNBC – Cohen plea deal Fox News – Are cats becoming too tall? — Fred Delicious (@Fred_Delicious) August 21, 2018
378	Like most Satanic worshipers Chelsea Clinton also wheres is an inverted cross pic.twitter.com/dX1ExYAMj3@ChelseaClinton Filthy Whore — Ms. P Henry (@patriotshollow) March 11, 2016
379	What’s really is disturbing, is that Chelsea Clinton openly wears an upside down cross necklace to show her Satanic faith. pic.twitter.com/MF6LxYHltD — Kati Tamasi (@I_mKT2u) April 12, 2017
380	Hi Carmine – thank you for asking. Yes, it’s clearly been distorted. The Greek cross I often wear is pictured below. It’s quite clearly not upside down! pic.twitter.com/6BojdkX748 — Chelsea Clinton (@ChelseaClinton) August 15, 2018
381	George Stinney Jr, of African descent, was the youngest person to be executed in the 20th century in the United States. This young black was only 14 years old at the time of his execution by electric chair. 70 years later, his innocence has just been officially recognized. pic.twitter.com/kUZK7u9KRy — Myaa Shakur ✊🏿 (@iam____Myaaaaa) August 16, 2018
382	Report: Out of 282 traffic arrests & bookings in Polk County Iowa, 282 were black & 0 were white •Polk County Iowa is 4.8% black and 88% white •This is what institutionalized white supremacy looks like in the criminal justice systemhttps://t.co/ueD0XnJlvf — Qasim Rashid, Esq. (@MuslimIQ) August 16, 2018
383	.@ChelseaClinton, daughter of former President @BillClinton & @HillaryClinton, claims that legalizing abortion added trillions of dollars to the economy. What a lie. Hitler probably also claimed that killing the Jews would be good for their economy. 1/3 https://t.co/q381oYx7nP — Franklin Graham (@Franklin_Graham) August 15, 2018
384	President Trump begins Cabinet meeting by remembering Aretha Franklin: “I want to begin today by expressing my condolences to the family of a person I knew well. She worked for me on numerous occasions. She was terrific.” https://t.co/O5OWa3k51Hpic.twitter.com/Yo7AkWdsLK — CBS News (@CBSNews) August 16, 2018
385	🔥🔥🔥 @realDonaldTrump on Aretha Franklin: “She worked for me on numerous occasions.” WTF does that even mean? Did he own her or something?!! The guy has zero RESPECT. What capacity did she “work” for him??? 🔥🔥🔥 https://t.co/oIypIm5SmS — Morgan J. Freeman (@mjfree) August 16, 2018
386	Direct from your mouth, “If soldiers were real patriots, they will not take a pay raise” Wow🤔 How unthoughtful coming from a 5 Time draft dodger who was scared to wear the uniform 😡😡😡 — John Hobbs Jr (@HobbsAnimations) August 15, 2018
387	Trump: If soldiers were ‘real patriots,’ they wouldn’t take a pay raise https://t.co/hMjdWnPvQopic.twitter.com/5C0rzOdMwZ — Tommy Christopher (@tommyxtopher) August 14, 2018
388	ANIMATOR OF “My Little Pony” TOM WYSOM, HOLLYWEIRD #pedophile RECIVES MILD SENTENCE FOR OVER 3,000 IMAGES OF CHILDREN, SOME WITH HANDS AND FEET TIED! #SICK #pedogate #hollywoodConnectionpedophiles #Qanon #MAGA @POTUS @SenTedCruz @MAGA_POTUS45 @1776Stonewall @seanhannity @RandPaul — Rita Williams ❌❌ (@RitaWil92435229) July 30, 2018
389	This is a dumb idea. The Air Force does this already. That is their job. What’s next, we move submarines to the 7th branch and call it the “under-the-sea force?” https://t.co/S1urOuJBe6 — Mark Kelly (@ShuttleCDRKelly) June 19, 2018
390	“For that strange depraved creep who won’t leave you alone” #advertisement pic.twitter.com/tnnTT5HFCH — PANTHERA 🔻 (@Panthera156) March 28, 2018
391	“The plastic straw ban is important for gun control. It stops pea shooting and spitballing which are gateway guns.” – Nancy Pelosi 🤣😂🤣😂 👇👉It really sounds like something she would say..😉🤷🏻‍♀️ pic.twitter.com/hXzFjvb9sV — #LockThemAllUp🇺🇸 {⭐️} (@Ldaught2) August 5, 2018
392	News the media didn’t report today: Today @realDonaldTrump donated his $400,000 salary to rebuilding military cemeteries — Charlie Kirk (@charliekirk11) August 1, 2018
393	.@GaryKaltbaum: “A quote…’We simply cannot allow people to pour into the U.S. undetected, undocumented, unchecked, and circumventing the line of people who are waiting patiently, diligently, and lawfully to become immigrants in this country.’ – 2005, Sen. @BarackObama.” pic.twitter.com/K0wvAR6ljX — Fox News (@FoxNews) June 23, 2018
394	Five million bikers are now headed to Washington D.C. to confront The Deep State Mueller team to demand the Witch Hunt be shut down!!! #DrainTheDeepState pic.twitter.com/yjT04oeJnk — TheDeepStateExposed (@DeepStateExpose) July 30, 2018
395	february 22nd 2022 (2/22/22) falls on a tuesday so we will be able to call it 2’s day which is really keeping me going man — RyansAverageLife (@RyanAbe) November 2, 2017
396	Why Isn’t Anyone Talking About This?? In Just the Last Two Weeks, Dozens of Children in Iowa Have Vanished https://t.co/xJVaWgt7i5 — Rachel Blevins (@RachBlevins) July 27, 2018
397	Ginni Thomas, wife of Supreme Court Justice Clarence Thomas, shared images of black people who had allegedly left the Democratic Party. They were actually models in royalty-free stock photos. pic.twitter.com/FjfpZzv8mN — Mark Joseph Stern (@mjs_DC) July 23, 2018
398	Former Congresswoman Elizabeth Holtzman, a drafter of the Refugee Act of 1980, resigns from the Homeland Security Advisory Committee. This is a powerful read: pic.twitter.com/PrUBHrXDYo — Mana Yegani (@Law_Mana) July 19, 2018
399	Got to do something about these missing chidlren grabbed by the perverts. Too many incidents–fast trial, death penalty. — Donald J. Trump (@realDonaldTrump) October 8, 2012
400	📈 We’re 190 years old and ‘tag’ doesn’t mean “touch and go.” https://t.co/BRU2eML1DW — Merriam-Webster (@MerriamWebster) July 17, 2018
401	Today the House GOP voted to rip food away from the 1.5 million veteran and 23,000 active duty households who rely on SNAP benefits. We won’t forgot this November. — VoteVets (@votevets) June 21, 2018
402	Article II Section 4: If the president is impeached for treason, the vice president and all civil officers shall be removed. — amrigg (@amrigg) July 17, 2018
403	Breaking News: Republicans vote to make it legal nationwide to ban gays & lesbians from adopting. https://t.co/6yIxlaysnc — BEN PATRICK JOHNSON (@benpatrick90069) July 12, 2018
404	Children are being forced to recite the Pledge of Allegiance to a country that separated them from their parents https://t.co/ajBHXukSyW via @businessinsider — ALT- Immigration 🛂 (@ALT_uscis) June 25, 2018
405	Just out that the Obama Administration granted citizenship, during the terrible Iran Deal negotiation, to 2,500 Iranians – including to government officials. How big (and bad) is that? — Donald J. Trump (@realDonaldTrump) July 3, 2018
406	It’s is my favorite country. #AmericaIn3Words — Besty DeVos (@BestyDeVos) June 29, 2018
407	“Do not fear the enemy, for your enemy can only take your life. Fear the media, for they will take your HONOR…” — Mark Twain — Henry_in_Texas (@henry_in_poc) May 19, 2018
408	The Red Hen Restaurant should focus more on cleaning its filthy canopies, doors and windows (badly needs a paint job) rather than refusing to serve a fine person like Sarah Huckabee Sanders. I always had a rule, if a restaurant is dirty on the outside, it is dirty on the inside! — Donald J. Trump (@realDonaldTrump) June 25, 2018
409	FLOTUS spox confirms Mrs. Trump wore a jacket to visit border kids that reads: “I really don’t care. Do you?” Spox says: “It’s a jacket. There was no hidden message. After today’s important visit to Texas, I hope the media isn’t going to choose to focus on her wardrobe.” pic.twitter.com/Bp4Z8n455G — Jim Acosta (@Acosta) June 21, 2018
410	The $39 ZARA jacket the first lady wore as she boarded a plane to visit immigrant families in Texas read: “I REALLY DON’T CARE, DO U?” — Meridith McGraw (@meridithmcgraw) June 21, 2018
411	Wow. Obama really did agree with @realDonaldTrump on Immigration. Show this to your friends. pic.twitter.com/oQGcz5Ng87 — Oliver McGee PhD MBA (@OliverMcGee) June 19, 2018
412	Sad to report this update: Today, after 25 years as the editorial cartoonist for the Pittsburgh Post-Gazette, I was fired. — Rob Rogers (@Rob_Rogers) June 14, 2018
413	“The Trump Organization declared that the new Trump Tower Pyongyang would be “the finest mixed-use real-estate venture in the world” https://t.co/AgCZhdBiPBpic.twitter.com/UTvjYaWzA9 — Niewidzialna Ręka™ (@Reka_Niewidka) June 12, 2018
414	They already have a design for Trump Tower Pyongyang… #TrumpKimSummit #FuckTrump pic.twitter.com/G3kmLRy4pk — Blocked By Trump (@trump_blocked) June 13, 2018
415	Dominos is paying their own money to pave over potholes in cities because cities aren’t taking responsibility and this is the greatest PR ever and honesty so sad that a pizza chain is doing the governments job pic.twitter.com/seXY0Ovoq5 — trey (@GothicKingCobra) June 12, 2018
416	Bill Maher said last night: “I hope for a recession to get rid of Trump. Sorry if that hurts people” The left would like to America fail just so they can blame Trump for the suffering — Charlie Kirk (@charliekirk11) June 9, 2018
417	Bill Maher says we should “hope for a recession” because that’s the only way we can “get rid of Trump & save our democracy.” Just like hating the pilot of your flight & hoping a he crashes & kills everyone. Great logic. The left’s hatred has literally made them insane!! — Tyler Zed (@realTylerZed) June 9, 2018
418	Robert De Niro was a client of an international prostitution ring that hired underage children for wealthy, high-profile clients. Given the crackdown on sex slave rings here in the states, it sheds more light on De Niro’s seething hatred for Trump.#KAGhttps://t.co/Xe9b3Kl8BZ — 🍃 V 🍃 (@vannsmole) June 11, 2018
419	The left want this picture taken down because it shows the whole of London calling for Tommy Robinson to be released so please don’t retweet it. pic.twitter.com/76sExOUTpr — Jason Collins (@RealitySmash) June 9, 2018
420	Car pulled up with unresponsive kid. I tubed him, we coded him for a good hour. Never got him back. His mom stopped his asthma meds and was giving him essential oils from an “article” she read. The essential oil quacks killed a child today with no recourse. Let that sink in 😡 — Sir TaxedTooMuch (@911GlockDoc) June 3, 2018
421	Of course there’s a #Pizzagate 2.0. Of course there is. If you have been a victim of trafficking or have suspicions of actual trafficking, please reach out to the National Human Trafficking Hotline: 1-888-373-7888. https://t.co/6IpshzA8Vv — Chelsea Clinton (@ChelseaClinton) June 6, 2018
422	Justin Trudeau’s left eyebrow detached after meeting Trump — so what? These days, who doesn’t wear fake eyebrows? pic.twitter.com/EZTeYllCrH — Mike (@Doranimated) June 10, 2018
423	Kids across the country are getting busted for operating lemonade stands without a permit. We’re taking the lead to #SaveLemonadeStands by paying for kids’ fines + permits this year. For every RT this gets we’ll donate $1 (up to $500,000) to help kids next year + beyond. — CountryTime (@CountryTime) June 7, 2018
424	Ronald Reagan: “We should beware of the demagogues who are ready to declare a trade war against our friends—weakening our economy, our national security, and the entire free world—all while cynically waving the American flag.” pic.twitter.com/jZIWIuBxjW — Phil Soper (@PhilSoper) June 6, 2018
425	P. Krugman 1998, “The growth of the Internet will slow drastically, as the flaw in ‘Metcalfe’s law’ becomes apparent: most people have nothing to say to each other! By 2005, it will become clear that the Internet’s impact on the economy has been no greater than the fax machine’s” — Atlas Bridge (@atlas_bridge) December 24, 2017
426	“The heroism of our own troops… was matched by that of the armed forces of the nations that fought by our side… they absorbed the blows… and they shared to the full in the ultimate destruction of the enemy.” — President Harry Truman #DDay pic.twitter.com/6McYGOjgMW — Drew Ferguson (@DrewFergusonGA) June 6, 2018
427	Ivanka quietly changed her clothing line to Adrienne Vittadini because of the decline in her sales. Trump conveniently made Ivankas clothing line exempt from Tariffs. So let’s conveniently spread the word so her line completely flops! #AdrienneVittadini #SundayFunday — Molly 💪♀️ (@Molly3186) June 3, 2018
428	@AVittadini Don’t be fooled consumers this is @IvankaTrump clothing line! pic.twitter.com/rLfAspeM6x — Norma Knudsen (@norma_knudsen) June 3, 2018
429	Proud to accept $78k donation from @POTUS of his first quarter salary on behalf of @NatlParkService #FindYourPark pic.twitter.com/HWvbNkvC82 — Secretary Ryan Zinke (@SecretaryZinke) April 3, 2017
430	BREAKING NEWS: Parody account turning hopes into reality. We fully expect Martha Stewart to turn down Trump pardon after overwhelming public support, BNW Breaking News spokesman said. #AlternativeFacts #MarthaStewart #Trump #SayNoMartha #MAGA #Resist @MarthaStewart @SnoopDogg https://t.co/96mGtk2evs — BNW BREAKING NEWS (@BraveNewWorldd) June 1, 2018
431	🚨BREAKING: According to sources ABC President Channing Dungey had a long conversation via phone with former First Lady Michelle Obama before deciding to cancel the Roseanne show. Michelle Obama was reportedly enraged and insisted an apology was inadequate……developing pic.twitter.com/ISgrA6oC7F — 🚨Josh Cornett🚨 (@therealcornett) May 29, 2018
432	Rosaries confiscated from undocumented migrants by US border patrol agents. From a story in the @NewYorker https://t.co/lmVmPzM04f pic.twitter.com/n7iABgKFbY — Michael J. O’Loughlin (@MikeOLoughlin) March 20, 2017
433	There have been AT LEAST 288 school shootings in the United States since January 1, 2009, according to @cnn data review. Internationally, there have been at least 27 school shootings in select countries listed below. @cnnbrk pic.twitter.com/bmUGN4mz5z — AnneClaire Stapleton (@AnneClaireCNN) May 21, 2018
434	A friend kindly alerted me to a very sweet moment we missed yesterday – the Queen travelling with Meghan’s beagle guy spotted by the talented Lainey Gossip https://madaboutmeghan.blogspot.con/2018/05/live-blog-day-before-wedding.html pic.twitter.com/zpQbtg8YeQ — Mad About Meghan (@MadAboutMeghan) May 18, 2018
435	President Trump during California #SanctuaryCities Roundtable: “These aren’t people. These are animals.” Full video here: https://t.co/alyS47LI5Vpic.twitter.com/ifXicTHHP0 — CSPAN (@cspan) May 16, 2018
436	BREAKING NEWS from WSJ, leaked documents from Walter Reed Hospital shows @POTUS weight is 289 lbs, BP is 154/91, cholesterol is 237. Not quite the healthy person we were told. At 71, #Trump could drop dead any time. pic.twitter.com/rbyAUyVsXi — Tomthunkit™ (@TomthunkitsMind) May 13, 2018
437	This photo was at the 1924 Democratic National Convention. It was known as the Klanbake in case liberal want to Google it. #MAGA pic.twitter.com/BMdKzxgyWS — Johnny Dee (@Johnny_Capione) January 16, 2017
438	The WH hosted military spouses today. Our armed forces are 40% non-white. The odds that — BY CHANCE — a group of 52 military spouses would contain no people of color are lower than 100 trillion to 1. So, umm…. pic.twitter.com/zi6XzmzYBd — Ronald Klain (@RonaldKlain) May 11, 2018
439	Deanne Carson, a “sex expert”, thinks you should ask babies for CONSENT prior to changing their diapers. WTF…. how? So changing babies’ diapers without permission is bad but tearing them apart with forceps is not? The Left is mentally insane & a risk to everyone around them. — Educating Liberals (@Education4Libs) May 10, 2018
440	One of the most beаutiful photos ever taken, a couple kissing in the 1971 May Day Protests. pic.twitter.com/oUJtyysKrE — History Lovers Club (@historylvrsclub) April 27, 2018
441	I have served with foreign Soldiers and armies all my professional life – including Iranian. The American Military word was trusted. I deeply regret @realDonaldTrump decision to walk away from the Iran Deal. He dishonors America and puts us and our allies at risk. #IranDeal — Major General (ret) Paul Eaton (@PaulDEaton52) May 8, 2018
442	As everybody is aware, the past Administration has long been asking for three hostages to be released from a North Korean Labor camp, but to no avail. Stay tuned! — Donald J. Trump (@realDonaldTrump) May 3, 2018
443	Shoebill Storks are living dinosaurs pic.twitter.com/kbCXdd90Rb — Nature is Amazing 🌴 (@AMAZlNGNATURE) May 1, 2018
444	This literally appears to be a modern day lynching. These 2 men, and 1 other, abducted 2 young Black men from a grocery store parking lot in Moore, Oklahoma. Then shot & killed them. Stripped them naked. Burned clothes. Took them to a pond & tied their bodies to cinder blocks pic.twitter.com/m7m0Sq03X5 — Shaun King (@ShaunKing) April 26, 2018
445	This is Ramon Smith and Jarron Moreland. Both age 21. They were lynched last week. Lynched in the year 2018 You have not seen this make headlines. That needs to change.#RamonSmith#JarronMorelandhttps://t.co/YNQs31XZIJ — George M Johnson (@IamGMJohnson) May 1, 2018
446	“Maybe if we underpaid these modern mumble rappers and overpaid teachers there would be smarter people in the future and less shitty music.” – Samuel L. Jackson — Hum (@drohum) February 4, 2018
447	University of Texas to treat masculinity as a ‘mental health’ issue pic.twitter.com/BtZdfclfMG — FOX & friends (@foxandfriends) April 29, 2018
448	AP has deleted a tweet that incorrectly said the NRA had banned guns during Trump and Pence speeches at its annual meeting. The ban was put in place by the Secret Service. A corrected tweet is coming. — The Associated Press (@AP) April 30, 2018
449	Tens of pro #Assad fighters, mostly #Iranians, killed in attack on #Syria bases in Hama and Aleppo. Raids probably carried out by #Israel using Tactical Nuke – Registered as M2.6 Earthquake, but #Syrian media says US & Brits launched attacks from Jordan https://t.co/uylNAEb6BWpic.twitter.com/3mxrlhZ1sT — Adam Milstein (@AdamMilstein) April 30, 2018
450	Crooked H destroyed phones w/ hammer, ‘bleached’ emails, & had husband meet w/AG days before she was cleared- & they talk about obstruction? — Donald J. Trump (@realDonaldTrump) June 15, 2017
451	Camels Crossing the Sea 🌊 pic.twitter.com/LMuKRnd7FG — Nature is Scary (@TheScaryNature) April 21, 2018
452	The NRA Foundation is a charitable organization, and Yeti products have long been a staple at Friends of NRA Foundation Banquets. Yeti Coolers is now cutting ties with the NRA Foundation without explanation or notice. #BoycottYetiCoolers — Alana Mastrangelo (@ARmastrangelo) April 22, 2018
453	Yeti cuts ties with the NRA Foundation https://t.co/NPZKg7jUvB — Mark R. Levin (@marklevinshow) April 23, 2018
454	Pence’s Brother sells engines to Russia. Manafort introduced trump/Pence & told trump to choose Pence for VP. Another trump man w/Russia connections! #TrumpPenceRussia#RESIST — Sherry (@SherryGramjams) November 11, 2017
455	C’mon Man – Who Wants To Be A Millionaire Edition. This guy asked the audience to find out if it was llamathrust. pic.twitter.com/Gi91svLdmE — Lisa Thalhamer (@Lisa_TheHammer) December 1, 2014
456	Lest We Forget – Hillary Clinton: We Must Destroy Syria For israel https://t.co/VxkzUu1IkE pic.twitter.com/Zf4iagpqsv — Michael Lee (@MichaelLee2009) April 15, 2018
457	Polls are starting to look really bad for Obama. Looks like he’ll have to start a war or major conflict to win. Don’t put it past him! — Donald J. Trump (@realDonaldTrump) October 17, 2012
458	What will we get for bombing Syria besides more debt and a possible long term conflict? Obama needs Congressional approval. — Donald J. Trump (@realDonaldTrump) August 29, 2013
459	@Starbucks The police were called because these men hadn’t ordered anything. They were waiting for a friend to show up, who did as they were taken out in handcuffs for doing nothing. All the other white ppl are wondering why it’s never happened to us when we do the same thing. pic.twitter.com/0U4Pzs55Ci — Melissa DePino (@missydepino) April 12, 2018
460	Russian woman ’embalmed alive’ after being given solution with formaldehyde instead of saline drip https://t.co/ft8UNewMj7pic.twitter.com/Gny5xg9Cbz — National Post (@nationalpost) April 10, 2018
461	@realDonaldTrump Once again you prove you’re trash by insulting Community Colleges. Also? For a ‘genius’ with ‘all the best words’, you don’t know how to spell. The plural of ‘DUMMY’ is ‘DUMMIES’, not ‘DUMMYS’. Jesus, you’re fucking stupid. — Christina Flibotte (@chrisflib) April 6, 2018
462	Only fools, or worse, are saying that our money losing Post Office makes money with Amazon. THEY LOSE A FORTUNE, and this will be changed. Also, our fully tax paying retailers are closing stores all over the country…not a level playing field! — Donald J. Trump (@realDonaldTrump) April 2, 2018
463	I am right about Amazon costing the United States Post Office massive amounts of money for being their Delivery Boy. Amazon should pay these costs (plus) and not have them bourne by the American Taxpayer. Many billions of dollars. P.O. leaders don’t have a clue (or do they?)! — Donald J. Trump (@realDonaldTrump) April 3, 2018
464	Suspended by @facebook. For blowing the whistle. On something they have known privately for 2 years. pic.twitter.com/iSu6VwqUdG — Christopher Wylie (@chrisinsilico) March 18, 2018
465	IM IN THE HOSPITAL! I WAS ATTACKED 2NITE! A MAN OPENED MY CAR DOOR & STABBED ME W SOMETHING! PLEASE SAY PRAYERS 4 US! 🙏🏼🙏🏼 THANK GOD IT WAS ONLY MYSELF & MY SECURITY IN THE CAR, WHEN 3 MEN APPROACHED! WHILE SECURITY WAS DISTRACTED, W A GUY A CAR PULLED UP & ATTACKED! I’M OK! pic.twitter.com/TZ0ppZeEWN — Corey Feldman (@Corey_Feldman) March 28, 2018
466	@LAPD R CURRENTLY INVESTIGATING THE CASE AS AN ATTEMPTED HOMICIDE! I HAVE HAD MOUNTING THREATS ON ALL SM PLATFORMS BY THIS VILE “WOLFPACK” & THIS IM SURE IS A RESULT OF THOSE NEGATIVE ACTIONS! I HAVE REASON 2 BELIEVE ITS ALL CONNECTED! ENOUGH IS ENOUGH! HOW SICK R THESE PPL?!? — Corey Feldman (@Corey_Feldman) March 28, 2018
467	Another piece of #russian #propaganda: Statue of american indians in front of #us embassy in #moscow?! https://t.co/smWGSt6lfI@20committee — Botond Feledy (@botidoki) February 1, 2016
468	Earlier, Planned Parenthood suggested ‘we need a Disney princess who’s had an abortion’ and then they deleted it. So, in case you missed it: pic.twitter.com/BQV5lBsVNi — Chet Cannon (@Chet_Cannon) March 27, 2018
469	CAUGHT RED HANDED! #MarchForOurLives organizers paid protestors as much as $300 each! pic.twitter.com/AybRum0gCP — Jacob Wohl (@JacobAWohl) March 25, 2018
470	At left is @tyler_mitchell’s photo of @Emma4Change for the cover of @TeenVogue. At right is what so-called “Gun Rights Activists” have photoshopped it into. #MarchForOurLives pic.twitter.com/jW6tTOv2Db — Phillip Picardi (@pfpicardi) March 25, 2018
471	Trump just put Cecil the Lion’s killer’s hunting club on new federal wildlife panel https://t.co/MvknBkYa3F#TheResistancepic.twitter.com/rR30S4k9Rf — R. Saddler 📎🗽🌊 (@Politics_PR) March 17, 2018
472	An American president does not lead the Free World by congratulating dictators on winning sham elections. And by doing so with Vladimir Putin, President Trump insulted every Russian citizen who was denied the right to vote in a free and fair election. https://t.co/lcQTBi7CA1 — John McCain (@SenJohnMcCain) March 20, 2018
473	If she tells me to delete snapchat I’ll do it @rihanna pic.twitter.com/yUW1UOzNc2 — Nicollette Williams (@nicollettemw) March 15, 2018
474	Blue got caught putting lead in their food and killing thousands of dogs. Do your research please before buying a product. — Logan (@LoLoR_2412) January 4, 2018
475	Church Of Lucifer Opened In Colombia. The Apocalypse Is Near. https://t.co/duxiUjKRe4pic.twitter.com/1JvdhY4YpZ — infidel🇦🇺🇩🇰🇬🇧♥️ (@whitesepulchre) March 11, 2018
476	7,000 pairs of shoes outside the Capitol today represent the children killed with guns since Sandy Hook. Hear more on @wamu885 this afternoon during All Things Considered. pic.twitter.com/kxiM5GXzw9 — Mikaela Lefrak (@mikafrak) March 13, 2018
477	14,000 empty shoes on the National Mall in front of the US Capitol representing the lives of 14,000 children… https://t.co/0tQQa13sao — Richard Streetman (@DickStreetman) March 13, 2018
478	7000 shoes outside the U.S. Capitol rn to represent the children who lost their lives due to guns since Sandy Hook. Tom Mauser brought a pair of his son Daniel’s shoes to help w/ this installation. Daniel was 15 when he was shot and killed at Columbine. #NotOneMore@Avaaz@MoveOnpic.twitter.com/ibUXjzyQU2 — Sara Kenigsberg (@skenigsberg) March 13, 2018
479	I was fired today. From Roanoke City Social Services, serving as a damn good social worker. I was fired for having a concealed carry permit. Not the gun, the permit. I was escorted by 3 city police officers bc I am a “safety risk to the building” — Storm Durham (@chelstorrm) March 10, 2018
480	Vaping and juuling CAN cause cancer. Talk to kids. Did I mention we should talk to kids? https://t.co/dFIpTwVNeWpic.twitter.com/99MkGL0p83 — Deborah Gilboa, MD (@AskDocG) March 5, 2018
481	Today we are flipping our iconic @McDonalds logo in honour of women everywhere. #IWD2018 https://t.co/lindNmiyeS https://t.co/qfLQAGc3pD — Steve Easterbrook (@SteveEasterbrk) March 8, 2018
482	Lynwood @McDonalds flips iconic golden arches into W to honor International Women’s Day https://t.co/PZwwCLTkSG pic.twitter.com/SohZXHDZzs — ABC7 Eyewitness News (@ABC7) March 7, 2018
483	So Alexa decided to laugh randomly while I was in the kitchen. Freaked @SnootyJuicer and I out. I thought a kid was laughing behind me. pic.twitter.com/6dblzkiQHp — CaptHandlebar (@CaptHandlebar) February 23, 2018
484	AI takeover? Alexa is laughing seemingly at random and Amazon doesn’t know why. https://t.co/KFsdcDhrO6 — Jennifer Epstein (@jeneps) March 7, 2018
485	Worshippers clutching AR-15 rifles and some wearing bullet crowns, participated in a commitment ceremony today at World Peace and Unification Sanctuary, in Newfoundland, Pa. The event led a nearby school to cancel classes for the day. Photos @jacquelinelarma pic.twitter.com/GXzrZeK41z — AP Images (@AP_Images) February 28, 2018
486	Being a Planned Parenthood supporter doesn’t come with corporate perks and discounts. People stand with Planned Parenthood because they support reproductive health and rights. https://t.co/RcHKSxI9As — Planned Parenthood Action (@PPact) February 28, 2018
487	Remember the time Donald Trump saw a bat wielding mugger and ran after him and stopped him: pic.twitter.com/MLqZlwpvti — MARK SIMONE (@MarkSimoneNY) February 26, 2018
488	#BlackHistoryMonth 1967 Huey Newton & the Black Panthers entered the California Statehouse armed.This terrified The White Establishment & with NRA approval Gov. Reagan signed the Mulford Gun Ban Act into law. pic.twitter.com/Dp9YUZyxXq — IN THE MIDST. (@PaulJon54388869) February 18, 2018
489	On Friday, April 20th we want students to attend school and then promptly WALK-OUT at 10:00 am. Sit outside your schools and peacefully protest. Make some noise. Voice your thoughts. “We are students, we are victims, we are change.” — National School Walkout (@schoolwalkoutUS) February 17, 2018
490	If you live in #Wisconsin, please vote for @Burns4WI this Tuesday February 20th. Tim Burns is a #Progressive#Democrat for WI Supreme Court. Tim received the below letter from the NRA. We can no longer allow the #NRA to bully candidates in this country. #NoRA pic.twitter.com/pV76SWiJwZ — Alyssa Milano (@Alyssa_Milano) February 18, 2018
491	Trump’s crib notes during the WH gun violence listening session: “5. I hear you” pic.twitter.com/XRI0X78b5U — David Mack (@davidmackau) February 21, 2018
492	Happy Presidents’ Day. Did you know John Quincy Adams, the 6th President of the United States, had an #alligator in the White House? It was a gift from Revolutionary War hero Marquis de Lafayette. Visit #MightyMike 🐊 in Gator Alley. #WINTERinCincypic.twitter.com/cX2zpcC06Q — Newport Aquarium (@NewportAquarium) February 19, 2018
493	Make-a-Wish Foundation apologizes to family after accidentally booking Nickelodeon star Drake Bell of ‘Drake and Josh’ for terminally-ill patient who was expecting Drake the rapper pic.twitter.com/3SCY353G44 — NotThis News (@NotThisUS) February 16, 2018
494	Instagram implicitly confirming that an account with a MAGA Trump hat avatar belonged to gunman Nikolas Cruz. Asked why the account was removed, spokesperson says: pic.twitter.com/LdXb73iCj8 — Jon Swaine (@jonswaine) February 15, 2018
495	Source: Marjory Stoneman Douglas High School shooter, now in police custody after Parkland, Florida shooting, who has been identified as 19-year-old Nicolas Cruz – is a “Dreamer”. — Craig R. Brittain for US Senate (R-AZ 2018) 🆒 (@SenatorBrittain) February 14, 2018
496	Calling it right now, #stonemanshooting suspect is a #DACA recipient as well as a person prohibited from possessing a weapon. Police radio reported his name as Nicholas Cruz. — The Color Of Crime (@Color_Of_Crime) February 14, 2018
497	A girl with Down syndrome, got up during a regular papal service & went toward @Pontifex Security men quickly moved in 2 take her back to her mom. The Pope stopped them & said to her “come sit next to me.” She then sat down near him and he continued his homily, holding her hands pic.twitter.com/2QziweDRPX — TradCatFem🌹🙏🌹 (@TradCatFem) February 11, 2018
498	When do these women start pledging to get Constitutional equality for women? It is impossible to get equal pay without the #ERA. It is impossible to shift the rape culture without #ERA. WAKE UP 35 States allow police to rape someone in their custody & claim it was consensual. pic.twitter.com/TwxP6TKP1a — Rethinking Eve (@RethinkingEve) February 8, 2018
499	There are currently 35 states in which police officers can rape women in police custody and not be prosecuted and convicted of a felony. This is 2018. Our policing system is not broken, it is flawed by design.#weneedchangenow — Delonte Gholston (@DelonteGholston) February 8, 2018
500	“I’ve made my life’s mission to destroy the United States. I hate this country and I hate all of the people in it.’ George Soros 1979 pic.twitter.com/vzUaihrHV8 — Lori Hendry (@Lrihendry) August 14, 2017
