	tweet_content
785	President Clinton fired his FBI director on July 19th, 1993, The Day before Vince Foster was found dead in Marcy Park. #ThursdayThoughts pic.twitter.com/wgbv9lAhDV — ?STOCK MONSTER? (@StockMonsterUSA) May 11, 2017
10	If you haven’t seen this video of a French dad who asked his dad to buy his son Minecraft for Christmas you’re about to witness a colossal misunderstanding pic.twitter.com/CdGnWc0oGP — Ash Warner (@AlsBoy) December 27, 2019
764	The Trump campaign is taking the @birchbox subscription approach, introducing the “big league box” pic.twitter.com/41zUCxAlYA — Betsy Klein (@betsy_klein) May 29, 2017
216	Nancy Pelosi just stated that “it is dangerous to let the voters decide Trump’s fate.” @FoxNews In other words, she thinks I’m going to win and doesn’t want to take a chance on letting the voters decide. Like Al Green, she wants to change our voting system. Wow, she’s CRAZY! — Donald J. Trump (@realDonaldTrump) November 19, 2019
968	Does anyone still believe that #VoterFraud doesn’t exist? Here we have a sample from early voting in Texas… https://t.co/8jmTt2S3hO — Logic Doesnt Lv Here (@LD_LH) October 26, 2016
413	“The Trump Organization declared that the new Trump Tower Pyongyang would be “the finest mixed-use real-estate venture in the world” https://t.co/AgCZhdBiPBpic.twitter.com/UTvjYaWzA9 — Niewidzialna Ręka™ (@Reka_Niewidka) June 12, 2018
211	Never Forget. The Trump family was disallowed from operating ANY charity in the State of New York because they stole from a kids cancer charity. A kids cancer charity. A kids cancer charity. https://t.co/AwwbgWYDzB — Bruno Amato (@BrunoAmato_1) October 5, 2019
310	Allisyn Nicole missing still since yesterday at 11:30am…Franklin NH..603-455-8353 http://t.co/bIv72z3ZiE — Nicola Andrews (@NicAndrews) September 2, 2013
83	Dear America: You are waking up, as Germany once did, to the awareness that 1/3 of your people would kill another 1/3, while 1/3 watches. — Werner Twertzog (@WernerTwertzog) August 23, 2017
645	Thanks to @BarrettBrown_‘s Pursuance Project and the #DeepStateFiles they released we now know the truth about The Clinton Foundation — WikiLeaks (@wikileiks) December 26, 2017
995	Newsweek proves that WikiLeaks is leaking phony “Hillary Clinton emails” to try to hurt her https://t.co/WlPyKzeXTY— Linda K. Morse (@Kate1347) October 12, 2016
744	George Soros: (Helping Nazis) “Was The Happiest Time of my Life” https://t.co/B8G1ZiY4Ze — California4TRUMP (@Tra777) September 5, 2017
803	Chef Jeff Goldblum in Australia launching his restaurant truck. No wonder line so long, he’s chatting to everyone pic.twitter.com/26Zf5Q26IA — alex dunnin (@AlexDunnin) April 26, 2017
788	CBO has scored #AHCA twice. #facts March 13: https://t.co/fqlMGmPVdz March 23: https://t.co/OAJ4M7lhEP — AshLee Strong (@AshLeeStrong) May 6, 2017
991	so apparently the clowns are gunna purge the night before halloween , i can’t wait to go clown hunting — Tyler Whalon (@Whalon22) October 14, 2016
475	Church Of Lucifer Opened In Colombia. The Apocalypse Is Near. https://t.co/duxiUjKRe4pic.twitter.com/1JvdhY4YpZ — infidel🇦🇺🇩🇰🇬🇧♥️ (@whitesepulchre) March 11, 2018
938	We have verified more than three million votes cast by non-citizens. We are joining .@TrueTheVote to initiate legal action. #unrigged — Gregg Phillips (@JumpVote) November 13, 2016
421	Of course there’s a #Pizzagate 2.0. Of course there is. If you have been a victim of trafficking or have suspicions of actual trafficking, please reach out to the National Human Trafficking Hotline: 1-888-373-7888. https://t.co/6IpshzA8Vv — Chelsea Clinton (@ChelseaClinton) June 6, 2018
296	In 2014, Mexico arrested one of our marines, tied him to a bed for 9 months, & then tortured him for accidentally crossing the border. Yet liberals think we are being “mean” when our border agents use tear gas to defend themselves from violent invaders throwing rocks. Get real. — Educating Liberals (@Education4Libs) November 28, 2018
899	Buzz Aldrin Warns “it is evil itself” https://t.co/i0mqoHnh5y — Christopher Horn (@NightHorn) December 9, 2016
520	There is nothing that I would want more for our Country than true FREEDOM OF THE PRESS. The fact is that the Press is FREE to write and say anything it wants, but much of what it says is FAKE NEWS, pushing a political agenda or just plain trying to hurt people. HONESTY WINS! — Donald J. Trump (@realDonaldTrump) August 16, 2018I  mean, he’s literally just translating Mein Kampf at this point. pic.twitter.com/Gddw4WqjDT — Jules Suzdaltsev (@jules_su) August 16, 2018
797	You can’t make this stuff up: Trump commemorated at his Virginia golf course a Civil War battle that never happened https://t.co/Wzfz7REjK8 pic.twitter.com/KelWs1Q71t — Justin Miller (@justinjm1) May 2, 2017
416	Bill Maher said last night: “I hope for a recession to get rid of Trump. Sorry if that hurts people” The left would like to America fail just so they can blame Trump for the suffering — Charlie Kirk (@charliekirk11) June 9, 2018
101	In order to get elected, @BarackObama will start a war with Iran. — Donald J. Trump (@realDonaldTrump) November 29, 2011
676	? Seriously? Heads up White people like Watermelon!! Firefighter fired first day for bringing watermelon to station https://t.co/mwnorC2fYB — America1st (@mepk00alcom) October 9, 2017
96	There are just too many funny #RevolutionaryWarAirports images. Here are some such as the famed “Battle of LaGuardia” to onward to JFK!#TrumpParadeFailpic.twitter.com/FD4BPFkXu2 — (((DeanObeidallah))) (@DeanObeidallah) July 5, 2019
837	#RIP: We've just learned that #ReginaldVelJohnson, best known as Carl Winslow on #FamilyMatters, has passed away... https://t.co/YNsEJdiLit — Kathy Semble (@PrintasticGames) February 16, 2017
929	After most of the press had left, Spencer unleashed a tirade against Jews, women, and POC's. We caught it on tape: https://t.co/KYHrNfz8mC — Daniel Lombroso (@DanielLombroso) November 21, 2016
544	My statement on HB 896: #txlege pic.twitter.com/9SulSKql0u — Jeff Leach (@leachfortexas) April 10, 2019
770	Yes, this is really @DarrellIssa on the roof of his district office building. Too afraid to come speak with assembled constituents below. pic.twitter.com/wCYRjO8Ev8 — Mike Levin (@MikeLevinCA) May 30, 2017
235	🚨🚨MUST SEE🚨🚨  Fans start to boo President Trump when he appeared on the Jumbotron at #Nationals park. Then fans chanted “Lock him up! Lock him up!”  More on Trump at #WorldSeries: https://t.co/AcQYb9H8Hl@wusa9 @WUSA9sports #STAYINTHEFIGHT #WorldSeries pic.twitter.com/MkBUmfIRE2 — Darren M. Haynes (@DarrenMHaynes) October 28, 2019
790	ABORTIONS NOT ENOUGH FOR THE LEFT? Bill Nye: Should parents be penalized for “extra kids”? @infowars @DailyCaller https://t.co/nz9D9y41Ut — Liberty News 1776 (@LibertyNews1776) April 27, 2017
705	WRONG! Never heard of so-called”ban”-but that’s NOT Mr. Jones in Vader costume-He NEVER did press for #SW & certainly never in #DarthDrag! https://t.co/zcY8ZDgE0h — Mark Hamill (@HamillHimself) August 29, 2017
566	#StopTheBias pic.twitter.com/xqz599iQZw — Donald J. Trump (@realDonaldTrump) August 29, 2018
939	#BREAKING Texas allowed to deny birth certificates to US-born kids of undocumented parents!! https://t.co/2Wh1Zbbl4G — Lucid Hurricane™✘ (@LucidHuricane) November 12, 2016
897	He wouldn't put Kanye in the Cabinet just to prove that he can. ... would he? — Adrianna McIntyre (@onceuponA) December 13, 2016
256	Somebody, anybody, explain how anything Joe or Hunter Biden are alleged to have done in Ukraine is even a fraction as corrupt as the fact that Ivanka Trump is involved in the manufacturing and distribution of voting machines in the U.S.  — James Morrison (@JamesPMorrison) October 9, 2019
336	TIL American newspaper ads charged by the letter, so a lot of people would eliminate unnecessary letters like the second L in “cancelled” or the U in “colour”. Some of these spelling changes were used so often that they stuck, and now Americans just spell some words differently. — BOOramasa (@Muramasa_SSB) October 6, 2018
224	VINDMAN OUT AT NSC: After testifying on the Hill, NSA O’Brien says Alexander Vindman will be removed from the National Security Council. “Everyone who’s detailed at the NSC, people are going…back to their own departments and we’ll bring in new folks” https://t.co/DNsbuDqAwb pic.twitter.com/nQ9U5lvxrG — Face The Nation (@FaceTheNation) November 10, 2019
875	Wh.. why does Donald Trump need to fake a photo of him writing his inaugeration speech at an antique shop reception desk....? https://t.co/GzUzc0afSp — Cerulean Scavenger (@Khatoblepas) January 19, 2017
750	The Photographer kept 18 cameras for 62 days to take this shot.This is absolute perfection ! @TandonRaveena pic.twitter.com/p4bH8mNkcg — Dinesh Joshi (@dineshjoshi70) April 21, 2016
682	There are roughly 2 million @directv Sunday Ticket subscribers. At roughly $350 cost, it only takes 3k customers to cost company $1 million. — Clay Travis (@ClayTravis) September 27, 2017
204	YES! My Nixon tattoo mentioned tonight on @allinwithchris is REAL. Many have asked – proof! pic.twitter.com/9zSfTjc9aA — Roger Stone (@RogerJStoneJr) February 16, 2017
373	Stories in the last day on social media stating that Jimmy Carter has cancer again are based on old news reports in 2015. There are no updates to our last statement about his health, and a recent scan showed no cancer. — The Carter Center (@CarterCenter) August 22, 2018
685	DIRECTV is letting us cancel NFL pkg. had to threaten to go with cable. Took half hour of arguing with them. They are getting lots of calls. — MB Taurus (@HeirloomCore) September 25, 2017
974	Brad Pitt SHOCKS AMERICA: “I’m Tired Of Liberals Taking My Money. I’m Voting For TRUMP!” https://t.co/3v6e7A5Bic — michael (@switNcool) October 24, 2016
835	The best way to teach your kids about taxes is by eating 30% of their ice cream. — Bill Murray (@BiIIMurray) March 23, 2014
441	I have served with foreign Soldiers and armies all my professional life – including Iranian. The American Military word was trusted. I deeply regret @realDonaldTrump decision to walk away from the Iran Deal. He dishonors America and puts us and our allies at risk. #IranDeal — Major General (ret) Paul Eaton (@PaulDEaton52) May 8, 2018
482	Lynwood @McDonalds flips iconic golden arches into W to honor International Women’s Day https://t.co/PZwwCLTkSG pic.twitter.com/SohZXHDZzs — ABC7 Eyewitness News (@ABC7) March 7, 2018
796	Seems the only #Wall @realDonaldTrump‘s built is the one between him and @FLOTUS #Melania #trump pic.twitter.com/XiNd2jiLUF — Andy Ostroy (@AndyOstroy) May 3, 2017
857	Were Muslims protesting in Chicago last week? I can't find anything on it if they did. I was told they were chanting 'death to America'??? — Ohiobelle (@Ohiobelle) March 4, 2016
135	Why are you an Incestuous Anti-American, Anti-Semite Islamic twit? Because that’s what you are. Just like they are JEWS who are being attacked in THEIR LAND! –> Ilhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews? ‘https://t.co/RUwNqG5tfm — OMJ3D molṑn labé ن ♞✟ (@jabob99) May 7, 2019
534	Despite false rumors to the contrary, ICE does not conduct immigration enforcement operations during tragedies like the one that recently impacted El Paso, Texas. (4/5) — ICE (@ICEgov) August 4, 2019
368	On NPR this morning, NIKE  stated, “We did all the math. We’re a $76 Billion dollar company that can afford to let go of all ‘make america great again’ customers. We would rather be on the right side of history.” NIKE ✔️ — lisaglove (@lisaglove2) September 5, 2018
364	Received this for my 88-year-old grandma. Says it’s a summons from Travis County, but is actually asking for money for @tedcruz . Did your campaign authorize this? Is this even legal? Shame on you. That’s one more @BetoORourke voter. pic.twitter.com/NcFoOCvjFj — Sean Owen (@sean_r_owen) September 16, 2018
450	Crooked H destroyed phones w/ hammer, ‘bleached’ emails, & had husband meet w/AG days before she was cleared- & they talk about obstruction? — Donald J. Trump (@realDonaldTrump) June 15, 2017
657	The dude attacking my newspaper over the Moore story can’t remember how many purple hearts he supposedly has. pic.twitter.com/4iW4FqQR4U — Dave Weigel (@daveweigel) November 10, 2017
613	There’s a photo going around claiming David Hogg did not attend Douglas, but a school in California. Here’s a video to debunk that: pic.twitter.com/hJsMNSdAsF — Joey (@_Joey_Wong) February 21, 2018
872	So Trump wanted a Soviet style inaugural parade with tanks and missiles. DOD said no, let him have a flyover. As of tomorrow he runs DOD. — Josh Marshall (@joshtpm) January 19, 2017
154	Our investigators exposed this New York abortion facility, which says they will put a born-alive baby in a jar of “solution” to drown her. They also say to “flush” the baby down the toilet, or “put it in a bag” if she’s born alive. pic.twitter.com/GYxdpyEbDK — Lila Rose (@LilaGraceRose) February 20, 2019
873	"Is anyone else a little disconcerted that Trump's 2020 slogan ""Keep America Great"" is directly from the Purge movie?— Thomas C. (@Thomas_Conerty) January 18, 2017"
400	📈 We’re 190 years old and ‘tag’ doesn’t mean “touch and go.” https://t.co/BRU2eML1DW — Merriam-Webster (@MerriamWebster) July 17, 2018
86	Disturbing! The #press wiped all pictures of ⁦@BillClinton⁩ & #JeffreyEpstein from the #internet. Even ⁦@VanityFair⁩ who published this image in ‘03 from their #sex(?) trip to Brunei scrubbed it. #sycophant#power ⁦@CJR⁩ ⁦@theintercept⁩ ⁦@propublica⁩ pic.twitter.com/MmCZZraHai — joshua rosner (@JoshRosner) July 22, 2019
88	When the Air Conditioner is switched on your car, please do not open any perfume bottle. The result can be fatal. pic.twitter.com/4X3yBQrQFj — Born Rebel (@bornrebeldelhi) July 4, 2019
439	Deanne Carson, a “sex expert”, thinks you should ask babies for CONSENT prior to changing their diapers. WTF…. how? So changing babies’ diapers without permission is bad but tearing them apart with forceps is not? The Left is mentally insane & a risk to everyone around them. — Educating Liberals (@Education4Libs) May 10, 2018
549	Can’t believe I have to say this, but: PLEASE DO NOT HURT YOURSELVES WITH THIS BIRD BOX CHALLENGE. We don’t know how this started, and we appreciate the love, but Boy and Girl have just one wish for 2019 and it is that you not end up in the hospital due to memes. — Netflix US (@netflix) January 2, 2019
443	Shoebill Storks are living dinosaurs pic.twitter.com/kbCXdd90Rb — Nature is Amazing 🌴 (@AMAZlNGNATURE) May 1, 2018
906	Still trying to figure out if this $80 rock being sold at @Nordstrom is a joke. #TBD https://t.co/GTwW9Kk5kv — Cayla Durrett (@CaylaDurrett) November 27, 2016
754	Yes that’s Cape Town. But tornado ain’t local. It’s from Texas, and got inserted with some CGI #CapeTownStorm — RyGuySA (@RyGuySA) June 7, 2017
307	#FakeNews Media all share same photo of “women & kids gassed”. Perpetrators of invasion instantly become victims in new #FakeNews narrative. Congratulations, you’ve been #Hoaxed! 😀✊🏿✊🏽✊ pic.twitter.com/ISkExrlc2T — 🇺🇸#WalkAway Mexican J.Lo. (@jetrotter) November 26, 2018
755	Can anyone confirm this video? Tornado In #CapeTown #capestorm pic.twitter.com/eAx4zZPzkV — Maghdie Fife (@MagZaz5) June 7, 2017
598	Saluting the military leader of an adversarial regime is disrespectful to our troops and their service. https://t.co/Vzj56o6WP2 — Martin Heinrich (@MartinHeinrich) June 14, 2018
202	Do you know why they call it Wall Street in NYC? Because the Dutch literally built a wall to keep the British out of Dutch colonies. You want to know how well walls work? It isn’t called New Amsterdam anymore.https://t.co/VnztJ2jxHU — Ocular Nervosa (@ocularnervosa) January 5, 2019
859	Wtf?? Chanting Death to America in Chicago??? Is this legit and if so, where's MSM now???? https://t.co/eHPxhC1PCH — ♥Pink Lady♥ (@pink_lady56) March 8, 2016
331	White supremacist spotted holding a racist sign, asking ‘homeless Ni**ers to go back to Africa’ https://t.co/Bv3MwsO5Bs pic.twitter.com/nVgeiyeLJ4 — 247kadia (@247kadia) July 11, 2018
352	Yes, a gofundme page has raised over $100,000 for ‘poor’ Brett Kavanaugh. That’s right, some people think he needs money even though he has a job, government body guards, and will either soon be a Supreme Court justice, or he will get a six figures book deal. pic.twitter.com/WWRwV4Coco — Alex Morash (@AlexMorash) September 29, 2018
272	Spotted: Sen. Bob Menendez on the beach at a resort in Puerto Rico on Day 22 of the partial government shutdown. Reports say dozens of Dems are in PR for the CHC BOLD PAC winter retreat — including meetings on Maria cleanup, and a party with PR’s “Hamilton” cast. pic.twitter.com/6FaBYKPo4L — David McAlpine (@DavidMcAlpine) January 12, 2019
822	Caves & tunnels found under Shropshire Field. Possibly used by followers of the Knights Templar https://t.co/OzfBnRJvwM #England pic.twitter.com/6qSkp9PvlS — Ticia Verveer (@ticiaverveer) March 8, 2017
901	I’m not into consp. theories at all, but no one can deny those suspect sketches are identical to podesta bros. Comet Ping Pong #Pizzagate — Kacey (@KaceyIlliot1669) December 5, 2016
505	Yes, this is placed up by committed Muslims themselves not council (city of port Phillip). This has been seen @ Port Melbourne beach on the blvd @ the end of Todd rd. The sign is them effectively warning non Muslims to stay away but cleverly hidden under the word multiculturalism — Fred Flintstone (@fredfli30817030) January 30, 2018
580	Americans have the natural right to speak and protest freely; it is not a right to throw Molotov cocktails and beat people who assemble peacefully while hiding behind a mask. My bill adds a penalty for doing so to the decades-old civil rights statutes — Dan Donovan (@RepDanDonovan) July 11, 2018
579	#MSC50 “onderonsje” MinDefs resp #Norway #Sweden #Netherlands #Germany pic.twitter.com/fNFV0Z61fM — Jeanine Hennis (@JeanineHennis) February 1, 2014
853	".@ilanberman: ""there was no readout of the Trump-Putin call bc WH turned off recording"" – Kremlin readout is very positive @BPC_Bipartisan pic.twitter.com/oi4v1R5dN0 — ilhan tanir (@WashingtonPoint) February 1, 2017"
387	Trump: If soldiers were ‘real patriots,’ they wouldn’t take a pay raise https://t.co/hMjdWnPvQopic.twitter.com/5C0rzOdMwZ — Tommy Christopher (@tommyxtopher) August 14, 2018
917	Breaking: Carrier confirms in letter to workers that fan coil jobs will “relocate” to Mexico by end of 2017. @rtv6 @IndyThisWeek pic.twitter.com/pcHo5ZPuh4 — Rafael Sánchez (@RafaelOnTV) December 2, 2016
952	eric trump deleted his violation of new york state law, so here it is for posterity pic.twitter.com/Y0ss1Ew5Wc — noah kulwin (@nkulw) November 8, 2016
31	South Bend Mayor and 2020 Democratic Hopeful Pete Buttigieg Plans Anti-Chick Fil A Protest for Sunday, September 22nd. pic.twitter.com/HVc5rUfqOw — Racine Times (@TheRacineTimes) September 19, 2019
608	“When the aging gorilla is confronted with the much more virile, new alpha-male, he shows submissiveness by grooming the alpha-male, but the gesture is actually a vain attempt by the old gorilla to humiliate his much younger rival.” — Jane Goodall pic.twitter.com/fx85I1KwVy — Mrs. Betty Bowers (@BettyBowers) April 24, 2018
651	In Portugal, with no net neutrality, internet providers are starting to split the net into packages. pic.twitter.com/TlLYGezmv6 — Ro Khanna (@RoKhanna) October 27, 2017
467	Another piece of #russian #propaganda: Statue of american indians in front of #us embassy in #moscow?! https://t.co/smWGSt6lfI@20committee — Botond Feledy (@botidoki) February 1, 2016
518	Here’s a quick video of this morning’s Area 51 back gate gathering. #Area51 #StormArea51 pic.twitter.com/YUrlPzBxM2 — Mick Akers (@mickakers) September 20, 2019
189	Last year lettuce killed more Americans than undocumented immigrants so it’s a good thing we’re halting food inspections over a wall that won’t work. — Ally Maynard (@missmayn) January 10, 2019
830	Amy Schumer Goes From Red Carpet To Jail After Threatening Trump On Live TV https://t.co/XTI6PnOHLK pic.twitter.com/xAEecnWWuF — Oriental Times (@OrientalTimes) February 28, 2017
993	"Just because I hold Clinton accountable doesn't mean I have ""endorsed"" Trump. They're both terrible candidates. https://t.co/zq8CZGohrc — Dr. Jill Stein (@DrJillStein) November 2, 2016"
66	Most amazing thing I have learned today. MAGA – you know, like Make America Great Again – is in Nigerian parlance a word that means easily fooled idiot. So, hey there all you MAGA folks – Nigeria knew what you were long before the rest of us did. — Kurt Eichenwald (@kurteichenwald) March 1, 2018
474	Blue got caught putting lead in their food and killing thousands of dogs. Do your research please before buying a product. — Logan (@LoLoR_2412) January 4, 2018
889	"Not sure if it's true but just heard if you tell Siri ""charge my phone to 100%"" Siri will call 911. That's pretty smart.— Andrew N. (@Yabagaba) July 17, 2015"
817	Can you imagine what the outcry would be if @SnoopDogg, failing career and all, had aimed and fired the gun at President Obama? Jail time! — Donald J. Trump (@realDonaldTrump) March 15, 2017
277	Even President Ronald Reagan tried for 8 years to build a Border Wall, or Fence, and was unable to do so. Others also have tried. We will get it done, one way or the other! — Donald J. Trump (@realDonaldTrump) December 21, 2018
417	Bill Maher says we should “hope for a recession” because that’s the only way we can “get rid of Trump & save our democracy.” Just like hating the pilot of your flight & hoping a he crashes & kills everyone. Great logic. The left’s hatred has literally made them insane!! — Tyler Zed (@realTylerZed) June 9, 2018
221	The leftist geniuses in San Francisco have decided to send a message about climate change by creating a 6 story mural of Greta Thunberg using 700 gallons of aerosol spray paint. 🤣 https://t.co/LdJj2i3j99  — Brandon Straka (@BrandonStraka) November 9, 2019
233	President Obama's administration RELEASED Abu Bakr al-Baghdadi in 2009. He had previously spent time in an American run prison in Iraq. Today, President Trump announced the death of Baghdadi. This is what leadership looks like! — ACT for America (@ACTforAmerica) October 27, 2019
99	WATCH: Elderly Man Beaten With Crowbar, Another Has Head Split Open By Antifa While Trying To Help ‘Gay Man In Sundress’ https://t.co/slRy6Nzajm — The Daily Wire (@realDailyWire) July 1, 2019
781	In 1987, the Nixons predicted @realDonaldTrump would win whenever he ran for office. Photo courtesy @nixonfoundation #PresidentElectTrump pic.twitter.com/hICGWZL6MJ — Archives Foundation (@archivesfdn) November 9, 2016
136	“The younger generation now tells me how tough things are, give me a break … I have no empathy” – Joe Biden pic.twitter.com/UWswJDJLMI — Ibrahim (@IbrahimAS97) May 3, 2019
791	BREAKING: This 7 month pregnant woman was beaten by Muslim refugee in Oklahoma. Do you support hang him? – Trumpers https://t.co/S2MonJJ1Ld — Mike Allen (@AMike4761) April 30, 2017
435	President Trump during California #SanctuaryCities Roundtable: “These aren’t people. These are animals.” Full video here: https://t.co/alyS47LI5Vpic.twitter.com/ifXicTHHP0 — CSPAN (@cspan) May 16, 2018
220	“The need for affordable rural healthcare” = “The need for people who decide to live in rural America to be subsidized by those who choose a more efficient way of life.” Rural healthcare should be expensive! And that expense should be borne by those who choose rural America! Same goes for rural broadband. And gas taxes. It should be uncomfortable to live in rural America. It should be uncomfortable to not move.  None of the replies I’m getting even *try* to address the central point I’m making: that we shouldn’t make rural life *artificially* cheaper. That’s how you know I’m right. - Jackson Kernion (@JacksonKernion) November 5, 2019
903	Donald Trump said he would not cut Medicare or Social Security. He must keep his word. It’s a life-and-death issue for millions of people. — Bernie Sanders (@SenSanders) December 10, 2016
69	From the First Lady’s twitter account, this appears to be the baby both of whose parents died shielding him from the El Paso shooter. The baby in question was discharged the day before and brought back for Trumps visit. Child is not id’d on @flotus account. But appears to match those of the family in question from various news reports. If anyone has seen press confirmation that this is that child, please flag in this thread. pic.twitter.com/17L6XQROMS — Josh Marshall (@joshtpm) August 9, 2019
239	"Alert: The president said a couple minutes ago, ""We're building a wall in Colorado. We're building a beautiful wall. A big one that really works."" — Daniel Dale (@ddale8) October 23, 2019"
667	Report: Paul Manafort, Rick Gates to surrender to special counsel https://t.co/iPPXwscjHD — FOX & friends (@foxandfriends) October 30, 2017
932	Found out that at least half of the protesters didn't even vote. Huh? Why are you protesting if you didn't want to vote? — Positive Learner (@PositiveLearner) November 17, 2016
732	@ChelseaClinton is an Advocate for Female Genital Mutilation. This is Extremely Disturbing, Sickening! #Women #FGM @WHO @womenshealth pic.twitter.com/0krdEW64JE — Green Diplomacy (@GreenDiplomacy) April 28, 2017
378	Like most Satanic worshipers Chelsea Clinton also wheres is an inverted cross pic.twitter.com/dX1ExYAMj3@ChelseaClinton Filthy Whore — Ms. P Henry (@patriotshollow) March 11, 2016
433	There have been AT LEAST 288 school shootings in the United States since January 1, 2009, according to @cnn data review. Internationally, there have been at least 27 school shootings in select countries listed below. @cnnbrk pic.twitter.com/bmUGN4mz5z — AnneClaire Stapleton (@AnneClaireCNN) May 21, 2018
121	President Trump in Tokyo: “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” Hey Evangelicals, here is a quick fun fact about Kim Jong Un: he currently has 50,000 Christians in Labor Concentration Camps. Enjoy church today you racist hypocrites. — Dawna (@onecaliberal) May 26, 2019
725	Just confirmed with local Starbucks managers. They have chosen to honor Dreamer Day at all metro-Detroit Starbucks. #BorderFreeCoffee — James Aspen (@JamesCAspen) August 7, 2017
11	What if @TomCruise ran for President? #RunTomRun#Cruise2020#ShowMe2020pic.twitter.com/GPHvVZb3LR — Miles Fisher (@milesfisher) August 13, 2019
427	Ivanka quietly changed her clothing line to Adrienne Vittadini because of the decline in her sales. Trump conveniently made Ivankas clothing line exempt from Tariffs. So let’s conveniently spread the word so her line completely flops! #AdrienneVittadini #SundayFunday — Molly 💪♀️ (@Molly3186) June 3, 2018
619	So a racist ex-President selects a racist artist to paint his picture. Anyone surprised? Artist Who Painted Obama’s Official Portrait Known For Painting Blacks Beheading Whites https://t.co/JarXVYUQ27 — American Real News (@USArealnews) February 13, 2018
999	Clown Mask To Be Banned In USA; Wearing One Could Cost You A $50,000 Fine https://t.co/U4bCSgNesc via @thehuzlers — sweet_legacy ☯ (@sweet_legacy) October 7, 2016
340	The government: if you’re a tribal resident, you get a PO Box, not a street address. Also the government: you can only vote with a street address. THIS is voter suppression, North Dakota. https://t.co/yjvNvJQVDw — Brittany Packnett (@MsPackyetti) October 11, 2018
542	🎶 He’s a brick… house. He’s whitey whitey And racist without a doubt 🎶 pic.twitter.com/88exO0BVOq — The Volatile Mermaid (@OhNoSheTwitnt) May 22, 2019
809	@annahcav: OMG: Landing Gear Failure Plane saved by truck http://t.co/cDRry3byob That truck driver's a hero. We need more like him! — Mary Jean (@MaryJeanUK) October 6, 2013
956	BROOMSTICK ONE? pic.twitter.com/ZssAfxsyBY — Tom DeVette (@TomDeVette) October 12, 2016
633	What should Tide PODs be used for? DOING LAUNDRY. Nothing else. Eating a Tide POD is a BAD IDEA, and we asked our friend @robgronkowski to help explain. pic.twitter.com/0JnFdhnsWZ — Tide (@tide) January 12, 2018
617	Wayne LaPierre in 1999 — before gun manufactures started selling more guns to fewer people and decided the only way to maintain their profit margin after their demographic died off was to force guns onto the next generation. #CPAC #CPAC2018 pic.twitter.com/OYlj3Hp0yT — Shannon Watts (@shannonrwatts) February 22, 2018
341	By the way, @realDonaldTrump: Remember saying on 7/5 that you’d give $1M to a charity of my choice if my DNA showed Native American ancestry? I remember – and here's the verdict. Please send the check to the National Indigenous Women’s Resource Center: https://t.co/I6YQ9hf7Tv pic.twitter.com/J4gBamaeeo — Elizabeth Warren (@elizabethforma) October 15, 2018
37	The United States is the 118th safest country in the world. 118. Down from 65th last year. We fell 53 places in 1 year. The overwhelming majority of countries are now safer than the US. Idk how else to say this. The United States is a dangerous shithole. — Sergio (@ResisterSiano) September 3, 2019
578	Wilson, who is repeatedly booed by the audience for various reasons (including saying everyone is good Christians) describes how he was nearly killed in his bed by a man who broke into his home, wanted to kill him. Wilson was able to shoot with a loaded gun he kept under his bed. pic.twitter.com/b0djHCXYLb — Joe Ferguson (@joeferguson) July 10, 2018
188	Four people in Nevada viciously robbed and killed by an illegal immigrant who should not have been in our Country. 26 people killed on the Border in a drug and gang related fight. Two large Caravans from Honduras broke into Mexico and are headed our way. We need a powerful Wall! — Donald J. Trump (@realDonaldTrump) January 21, 2019
1001	"The snowfall this year is supposed to be ""record breaking"" so bring on the snow days this kid doesn't have to make up :)— Carter Pederson (@CarterPederson) September 8, 2014"
581	Earlier at the #NATO summit Trump said Germany is ‘a captive of Russia.’ German news has a response. #LSSC pic.twitter.com/ypjDqgKxzW — The Late Show (@colbertlateshow) July 12, 2018
612	David Hogg: Let’s abolish the 2nd amendment!! Interviewer: How about requiring clear backpacks? David Hogg: Absolutely not, that infringes on students rights!!! Folks, you can’t fake stupid… — The Trump Train 🇺🇸 (@The_Trump_Train) March 25, 2018
303	Statement by the Office of George H. W. Bush on the passing of the 41st President of the United States of America this evening at 10:10pm CT at the age of 94. pic.twitter.com/XUPgha2aUW — Jim McGrath (@jgm41) December 1, 2018
497	A girl with Down syndrome, got up during a regular papal service & went toward @Pontifex Security men quickly moved in 2 take her back to her mom. The Pope stopped them & said to her “come sit next to me.” She then sat down near him and he continued his homily, holding her hands pic.twitter.com/2QziweDRPX — TradCatFem🌹🙏🌹 (@TradCatFem) February 11, 2018
688	Dem Party Logo until 1966. All traces of this logo was purged from the internet. Archive –> https://t.co/OavP0ZnHNn h/t @stranahan pic.twitter.com/vjibsCxj3m — Red Nation Rising (@RedNationRising) September 24, 2017
471	Trump just put Cecil the Lion’s killer’s hunting club on new federal wildlife panel https://t.co/MvknBkYa3F#TheResistancepic.twitter.com/rR30S4k9Rf — R. Saddler 📎🗽🌊 (@Politics_PR) March 17, 2018
729	when you realize all the snap chat filters are really building a facial recognition database ☕️? — B.o.B (@bobatl) April 16, 2016
